p1	p2
33岁的欧内斯特·巴克卢中士正从伊拉克回家，准备在宾夕法尼亚州安葬他的母亲。	其中一位是总部位于卡森堡的33岁中士欧内斯特·巴克卢（Ernest Bucklew），当时他正在回家的路上，去宾夕法尼亚州参加他母亲的葬礼。
欧内斯特·巴克卢正准备回家参加他母亲在宾夕法尼亚州的葬礼。	其中一位是33岁的卡森堡中士欧内斯特·巴克卢（Ernest Bucklew），他的亲属说，当时他正在回家的路上，准备参加他母亲在宾夕法尼亚州的葬礼。
欧内斯特·巴克卢正准备回家参加他母亲在宾夕法尼亚州的葬礼。	33岁的欧内斯特·巴克卢中士正从伊拉克回家，准备在宾夕法尼亚州安葬他的母亲。
欧内斯特·巴克卢正准备回家参加他母亲在宾夕法尼亚州的葬礼。	其中一位是总部位于卡森堡的33岁中士欧内斯特·巴克卢（Ernest Bucklew），当时他正在回家的路上，去宾夕法尼亚州参加他母亲的葬礼。
其中一位是总部位于卡森堡的33岁中士欧内斯特·巴克卢（Ernest Bucklew），当时他正在回家的路上，去宾夕法尼亚州参加他母亲的葬礼。	其中一位是33岁的卡森堡中士欧内斯特·巴克卢（Ernest Bucklew），他的亲属说，当时他正在回家的路上，准备参加他母亲在宾夕法尼亚州的葬礼。
其中一位是总部位于卡森堡的33岁中士欧内斯特·巴克卢（Ernest Bucklew），当时他正在回家的路上，去宾夕法尼亚州参加他母亲的葬礼。	33岁的欧内斯特·巴克卢中士正从伊拉克回家，准备在宾夕法尼亚州安葬他的母亲。
其中一位是总部位于卡森堡的33岁中士欧内斯特·巴克卢（Ernest Bucklew），当时他正在回家的路上，去宾夕法尼亚州参加他母亲的葬礼。	欧内斯特·巴克卢正准备回家参加他母亲在宾夕法尼亚州的葬礼。
自去年6月以来，红十字会已经在灾难上花费了1.14亿美元，但只收到了4000万美元的捐款。	从2002年7月1日到2003年6月30日，该组织说它花了1.143亿美元，但只收了3950万美元。
自去年6月以来，红十字会已经在灾难上花费了1.14亿美元，但只收到了4000万美元的捐款。	在2002年7月1日至2003年6月30日期间，红十字会在救灾方面花费了1.14亿美元，而只获得了3950万美元。
从2002年7月1日到2003年6月30日，该组织说它花了1.143亿美元，但只收了3950万美元。	自去年6月以来，红十字会已经在灾难上花费了1.14亿美元，但只收到了4000万美元的捐款。
从2002年7月1日到2003年6月30日，该组织说它花了1.143亿美元，但只收了3950万美元。	在2002年7月1日至2003年6月30日期间，红十字会在救灾方面花费了1.14亿美元，而只获得了3950万美元。
在2002年7月1日至2003年6月30日期间，红十字会在救灾方面花费了1.14亿美元，而只获得了3950万美元。	自去年6月以来，红十字会已经在灾难上花费了1.14亿美元，但只收到了4000万美元的捐款。
在2002年7月1日至2003年6月30日期间，红十字会在救灾方面花费了1.14亿美元，而只获得了3950万美元。	从2002年7月1日到2003年6月30日，该组织说它花了1.143亿美元，但只收了3950万美元。
卫生部还将水和土壤样本送往国家卫生实验室。	水样正在送往州卫生局进行分析。
卫生部还将水和土壤样本送往国家卫生实验室。	国家实验室正在对水样进行测试，以确定引起反应的原因。
水样正在送往州卫生局进行分析。	卫生部还将水和土壤样本送往国家卫生实验室。
水样正在送往州卫生局进行分析。	国家实验室正在对水样进行测试，以确定引起反应的原因。
国家实验室正在对水样进行测试，以确定引起反应的原因。	卫生部还将水和土壤样本送往国家卫生实验室。
国家实验室正在对水样进行测试，以确定引起反应的原因。	水样正在送往州卫生局进行分析。
检察官Wolfgang Schweer说，当他的死讯传来时，调查人员正在他妻子在场的情况下搜查他在Muenster的家。	一名检察官说，调查人员在他妻子在场的情况下搜查他在穆恩斯特的家时，他的死讯传来。
检察官Wolfgang Schweer说，当他的死讯传来时，调查人员正在他妻子在场的情况下搜查他在Muenster的家。	检察官Wolfgang Schweer告诉美联社记者，当他的死讯传来时，调查人员正在他妻子在场的情况下搜查他在Muenster的家。
一名检察官说，调查人员在他妻子在场的情况下搜查他在穆恩斯特的家时，他的死讯传来。	检察官Wolfgang Schweer说，当他的死讯传来时，调查人员正在他妻子在场的情况下搜查他在Muenster的家。
一名检察官说，调查人员在他妻子在场的情况下搜查他在穆恩斯特的家时，他的死讯传来。	检察官Wolfgang Schweer告诉美联社记者，当他的死讯传来时，调查人员正在他妻子在场的情况下搜查他在Muenster的家。
检察官Wolfgang Schweer告诉美联社记者，当他的死讯传来时，调查人员正在他妻子在场的情况下搜查他在Muenster的家。	检察官Wolfgang Schweer说，当他的死讯传来时，调查人员正在他妻子在场的情况下搜查他在Muenster的家。
检察官Wolfgang Schweer告诉美联社记者，当他的死讯传来时，调查人员正在他妻子在场的情况下搜查他在Muenster的家。	一名检察官说，调查人员在他妻子在场的情况下搜查他在穆恩斯特的家时，他的死讯传来。
去年，国会通过了类似的，尽管成本较低，但花生农民买断法案，以结束这项同样始于大萧条时期的计划。	去年，国会通过了类似的，虽然成本较低，花生农民收购法案，结束了大萧条时期的计划。
去年，国会通过了类似的，尽管成本较低，但花生农民买断法案，以结束这项同样始于大萧条时期的计划。	去年，国会通过了类似的收购法案，尽管成本较低，以终止花生种植户的收购计划，这一计划也可以追溯到大萧条时期。
去年，国会通过了类似的，虽然成本较低，花生农民收购法案，结束了大萧条时期的计划。	去年，国会通过了类似的，尽管成本较低，但花生农民买断法案，以结束这项同样始于大萧条时期的计划。
去年，国会通过了类似的，虽然成本较低，花生农民收购法案，结束了大萧条时期的计划。	去年，国会通过了类似的收购法案，尽管成本较低，以终止花生种植户的收购计划，这一计划也可以追溯到大萧条时期。
去年，国会通过了类似的收购法案，尽管成本较低，以终止花生种植户的收购计划，这一计划也可以追溯到大萧条时期。	去年，国会通过了类似的，尽管成本较低，但花生农民买断法案，以结束这项同样始于大萧条时期的计划。
去年，国会通过了类似的收购法案，尽管成本较低，以终止花生种植户的收购计划，这一计划也可以追溯到大萧条时期。	去年，国会通过了类似的，虽然成本较低，花生农民收购法案，结束了大萧条时期的计划。
莱伊拒绝交出文件，声称他的第五修正案反对自证其罪的权利。	莱伊辩称，交出这些文件将侵犯他的第五修正案反对自证其罪的权利。
莱伊拒绝交出文件，声称他的第五修正案反对自证其罪的权利。	莱伊辩称，交出这些文件将侵犯他在第五修正案中反对自证其罪的权利。
莱伊辩称，交出这些文件将侵犯他的第五修正案反对自证其罪的权利。	莱伊拒绝交出文件，声称他的第五修正案反对自证其罪的权利。
莱伊辩称，交出这些文件将侵犯他的第五修正案反对自证其罪的权利。	莱伊辩称，交出这些文件将侵犯他在第五修正案中反对自证其罪的权利。
莱伊辩称，交出这些文件将侵犯他在第五修正案中反对自证其罪的权利。	莱伊拒绝交出文件，声称他的第五修正案反对自证其罪的权利。
莱伊辩称，交出这些文件将侵犯他在第五修正案中反对自证其罪的权利。	莱伊辩称，交出这些文件将侵犯他的第五修正案反对自证其罪的权利。
据CELF各成员介绍，IBM正在争取成为CELF的成员，并计划成为CELF的积极参与者。	根据CELF的声明，IBM也在“寻求加入该集团”，并计划成为一个积极的参与者。
据CELF各成员介绍，IBM正在争取成为CELF的成员，并计划成为CELF的积极参与者。	赛尔夫说，IBM正在寻求会员资格，并计划成为论坛的积极参与者。
根据CELF的声明，IBM也在“寻求加入该集团”，并计划成为一个积极的参与者。	据CELF各成员介绍，IBM正在争取成为CELF的成员，并计划成为CELF的积极参与者。
根据CELF的声明，IBM也在“寻求加入该集团”，并计划成为一个积极的参与者。	赛尔夫说，IBM正在寻求会员资格，并计划成为论坛的积极参与者。
赛尔夫说，IBM正在寻求会员资格，并计划成为论坛的积极参与者。	据CELF各成员介绍，IBM正在争取成为CELF的成员，并计划成为CELF的积极参与者。
赛尔夫说，IBM正在寻求会员资格，并计划成为论坛的积极参与者。	根据CELF的声明，IBM也在“寻求加入该集团”，并计划成为一个积极的参与者。
主教的私人律师乔丹·格林说，他对此不予置评。	奥布莱恩的律师乔丹·格林拒绝置评。
主教的私人律师乔丹·格林说，他对此不予置评。	奥布莱恩的私人律师乔丹·格林表示对此不予置评。
奥布莱恩的律师乔丹·格林拒绝置评。	主教的私人律师乔丹·格林说，他对此不予置评。
奥布莱恩的律师乔丹·格林拒绝置评。	奥布莱恩的私人律师乔丹·格林表示对此不予置评。
奥布莱恩的私人律师乔丹·格林表示对此不予置评。	主教的私人律师乔丹·格林说，他对此不予置评。
奥布莱恩的私人律师乔丹·格林表示对此不予置评。	奥布莱恩的律师乔丹·格林拒绝置评。
